"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10755","User login success with valid email and password","","Fri Dec 13 16:18:32 GMT+07:00 2024","passed","Fri Dec 13 16:18:43 GMT+07:00 2024","","Login","User login success with valid email and password",""
"","2","setUpClass","Default Suite","Thu Dec 12 19:42:41 GMT+07:00 2024","broken","Thu Dec 12 19:42:41 GMT+07:00 2024","lazada.WebTestRunner","Plume","lazada.WebTestRunner","setUpClass"
"","3692","User login success with invalid account","","Mon Dec 16 18:32:01 GMT+07:00 2024","failed","Mon Dec 16 18:32:05 GMT+07:00 2024","","Login","User login success with invalid account",""
"","8619","Runs Cucumber Scenarios","Cucumber TestNG Suite","Thu Dec 12 19:03:29 GMT+07:00 2024","passed","Thu Dec 12 19:03:38 GMT+07:00 2024","lazada.WebTestRunner","Cucumber Test","lazada.WebTestRunner","runScenario"
